Title_(RT),RT_critic,RT_critic_votes,RT_audience,RT_audience_votes
Afterschool,80%,44,48%,"1,602"
Eldorado,71%,17,65%,"1,237"
Mulligans,N/A,N/A,42%,491
KÃÂÃÂ¤sky (no page found),N/A,N/A,N/A,N/A
Indiana Jones and the Kingdom of the Crystal Skull,78%,274,54%,"1,320,638"
Tony Manero,84%,38,60%,"6,171"
Er shi si cheng ji (no page found),N/A,N/A,N/A,N/A
Cloud 9 (no page found),N/A,N/A,N/A,N/A
Tokyo Sonata (Tokyo Sonata),94%,88,80%,"12,334"
Linha de Passe,76%,21,72%,752
Vicky Cristina Barcelona,81%,210,74%,"104,029"
Üç Maymun (Three Monkeys),77%,62,72%,"2,714"
Jannat: In Search of Heaven... (no page found),N/A,N/A,N/A,N/A
O... ÃÂÃÂocuklari (no page found),N/A,N/A,N/A,N/A
Summer Holiday,71%,7,43%,196
Milh Hadha al-Bahr (no page found),N/A,N/A,N/A,N/A
A Christmas Tale (no page found),N/A,N/A,N/A,N/A
Gomorrah (Gomorra),92%,154,70%,"32,096"
The Midnight Meat Train,72%,32,50%,"143,559"
Cztery noce z Anna (no page found),N/A,N/A,N/A,N/A
Leonera (Lion's Den),90%,29,71%,"8,312"
Hunger (Al-gough),N/A,N/A,N/A,N/A
Tokyo! (no page found),N/A,N/A,N/A,N/A
Kung Fu Panda,87%,187,82%,"585,255"
Blindness,N/A,N/A,N/A,N/A
Sex and the City,49%,180,77%,"463,885"
Ninja Cheerleaders,N/A,N/A,14%,543
Bhootnath (no page found),N/A,N/A,N/A,N/A
The Chronicles of Narnia: Prince Caspian (no page found),N/A,N/A,N/A,N/A
Chemical Wedding (Crowley - Back from Hell),N/A,N/A,31%,502
Affinity,N/A,N/A,41%,472
Kuruvi,N/A,N/A,N/A,N/A
Parugu (no page found),N/A,N/A,N/A,N/A
Oneechanbara: The Movie (no page found),N/A,N/A,N/A,N/A
Deux Jours à Tuer (Love Me No More),N/A,N/A,78%,"2,772"
Finding Amanda,40%,43,28%,"2,420"
Smother,38%,8,20%,"3,299"
My Mom's New Boyfriend,N/A,N/A,29%,"5,346"
Stiletto,N/A,N/A,N/A,N/A
Ramchand Pakistani,N/A,N/A,77%,320
Columbus Day,N/A,N/A,93%,"2,143"
"War, Inc.",28%,85,38%,"113,228"
Speed Racer,40%,215,60%,"401,385"
I-4: Loufa & apallagi (no page found),N/A,N/A,N/A,N/A
The Secrets of Jonathan Sperry (no page found),N/A,N/A,N/A,N/A
Dying Breed,50%,10,23%,"1,487"
Idiots and Angels,93%,15,76%,942
Wicked Lake,N/A,N/A,14%,419
Sucker Punch,N/A,N/A,45%,963
See prang (no page found),N/A,N/A,N/A,N/A
From Within,N/A,N/A,40%,"1,943"
Newcastle,61%,18,51%,503
Bart Got a Room,70%,37,56%,"2,349"
Trucker,59%,37,58%,"1,543"
Karamazovi (The Karamazovs) (The Karamazov Brothers),N/A,N/A,N/A,N/A
Tashan,50%,6,20%,"3,599"
Killer Movie,N/A,N/A,19%,"1,733"
The Objective (no page found),N/A,N/A,N/A,N/A
Deception,N/A,N/A,N/A,N/A
Harold & Kumar Escape from Guantanamo Bay (no page found),N/A,N/A,N/A,N/A
Ca$h (no page found),N/A,N/A,N/A,N/A
Baby Mama,63%,164,55%,"374,695"
What Happens in Vegas (no page found),N/A,N/A,N/A,N/A
A Deal Is a Deal (no page found),N/A,N/A,N/A,N/A
Made of Honor,15%,123,55%,"399,408"
Meitantei Conan: Senritsu no furu sukoa (no page found),N/A,N/A,N/A,N/A
Daylight Robbery,22%,9,45%,420
Boot Camp,N/A,N/A,45%,"2,266"
A Fox's Tale (no page found),N/A,N/A,N/A,N/A
Delgo,12%,43,26%,"2,327"
Iron Man,94%,278,91%,"1,082,895"
Flashbacks of a Fool,38%,21,51%,"3,573"
Camille,N/A,N/A,47%,"1,492"
Pretty Ugly People,N/A,N/A,25%,666
Santhosh Subramaniyam,N/A,N/A,N/A,N/A
Krazzy 4,N/A,N/A,25%,"2,613"
Cennet (no page found),N/A,N/A,N/A,N/A
Supravietuitorul (no page found),N/A,N/A,N/A,N/A
Pathology (no page found),N/A,N/A,N/A,N/A
The Lodge,74%,165,51%,320
Chaos Theory,31%,59,58%,"12,612"
Keith (no page found),N/A,N/A,N/A,N/A
Dog Tags,N/A,N/A,43%,358
"U, Me Aur Hum",60%,5,55%,"3,297"
Prom Night,7%,67,38%,"269,864"
Redbelt,68%,145,65%,"21,999"
Fuera de carta,N/A,N/A,N/A,N/A
The Vanguard,N/A,N/A,16%,490
Yaaradi Nee Mohini (no page found),N/A,N/A,N/A,N/A
Shaurya: It Takes Courage to Make Right... Right (no page found),N/A,N/A,N/A,N/A
Varg Veum - Falne engler (no page found),N/A,N/A,N/A,N/A
Bad Biology,N/A,N/A,24%,32
Varg,N/A,N/A,32%,401
The Forbidden Kingdom (no page found),N/A,N/A,N/A,N/A
Jack and Jill vs. the World,25%,8,30%,"2,189"
The Guard Post (G.P. 506),N/A,N/A,38%,332
The Children of Huang Shi (no page found),N/A,N/A,N/A,N/A
Three Kingdoms (no page found),N/A,N/A,N/A,N/A
Street Kings,36%,152,58%,"203,531"
Jalsa,N/A,N/A,N/A,N/A
The Ruins,48%,95,30%,"530,459"
Disco,73%,11,N/A,N/A
Senseless,N/A,N/A,54%,398
The Cook,N/A,N/A,24%,416
Don't Look Down,N/A,N/A,N/A,N/A
Nights and Weekends (no page found),N/A,N/A,N/A,N/A
Between Love & Goodbye,33%,6,45%,383
Contract Killers,N/A,N/A,13%,549
Were the World Mine,74%,23,72%,"2,968"
The Red Baron (no page found),N/A,N/A,N/A,N/A
Suspension (no page found),N/A,N/A,N/A,N/A
Ciao,25%,12,45%,830
Nim's Island,51%,104,46%,"181,190"
One Two Three (no page found),N/A,N/A,N/A,N/A
Tutta la vita davanti (no page found),N/A,N/A,N/A,N/A
Hero Wanted (no page found),N/A,N/A,N/A,N/A
Flame & Citron (no page found),N/A,N/A,N/A,N/A
Bigga than Ben,60%,10,61%,496
Hide,83%,12,52%,312
Superhero Movie (no page found),N/A,N/A,N/A,N/A
Left Bank (Linkeroever),83%,6,40%,547
Loaded,N/A,N/A,18%,"1,287"
Leatherheads,51%,169,38%,"156,728"
Sweet Rain: Accuracy of Death (no page found),N/A,N/A,N/A,N/A
Kataude mashin gâru (The Machine Girl),63%,8,62%,"4,729"
Meet the Browns (no page found),N/A,N/A,N/A,N/A
VenkovskÃÂÃÂ½ ucitel (no page found),N/A,N/A,N/A,N/A
Den radio (no page found),N/A,N/A,N/A,N/A
Race,N/A,N/A,11%,61
Dragon Hunters (no page found),N/A,N/A,N/A,N/A
Boku no kanojo wa saibÃÂÃÂ´gu (no page found),N/A,N/A,N/A,N/A
Drillbit Taylor (no page found),N/A,N/A,N/A,N/A
Asylum (no page found),N/A,N/A,N/A,N/A
Jiang shan mei ren (no page found),N/A,N/A,N/A,N/A
Zomerhitte,N/A,N/A,25%,174
Shutter,59%,27,78%,"15,894"
Breathing Room,N/A,N/A,N/A,N/A
Just Add Water (no page found),N/A,N/A,N/A,N/A
The Sickhouse,N/A,N/A,21%,525
Svetat e golyam i spasenie debne otvsyakade (no page found),N/A,N/A,N/A,N/A
Lange flate ballÃÂÃÂ¦r II (no page found),N/A,N/A,N/A,N/A
Broken Angel (Best Intentions),N/A,N/A,0%,31
Dakota Skye,N/A,N/A,65%,"1,293"
Doomsday,51%,72,44%,"84,775"
Citulja za Eskobara (no page found),N/A,N/A,N/A,N/A
Stop-Loss,65%,142,26%,"748,293"
The Last Deadly Mission (no page found),N/A,N/A,N/A,N/A
Outpost (no page found),N/A,N/A,N/A,N/A
The Lucky Ones (no page found),N/A,N/A,N/A,N/A
Forgetting Sarah Marshall,83%,185,76%,"641,453"
Dance of the Dead (no page found),N/A,N/A,N/A,N/A
The Promotion,N/A,N/A,N/A,N/A
Shuttle (no page found),N/A,N/A,N/A,N/A
The Pleasure of Being Robbed,27%,11,37%,397
Medicine for Melancholy,84%,37,65%,"1,164"
"Grande, Grosso e Verdone",N/A,N/A,N/A,N/A
Otis,N/A,N/A,57%,"2,990"
Miss Pettigrew Lives for a Day,78%,150,71%,"81,540"
Humboldt County,60%,20,59%,"1,500"
21,N/A,N/A,17%,11
20 Years After,N/A,N/A,11%,405
Miss Conception (no page found),N/A,N/A,N/A,N/A
Les femmes de l'ombre,75%,8,71%,"2,659"
Never Back Down,23%,84,34%,"609,750"
In Tranzit,N/A,N/A,37%,450
College Road Trip,12%,73,50%,"191,380"
L'Heure d'été (Summer Hours),94%,106,70%,"19,204"
Horton Hears a Who! (no page found),N/A,N/A,N/A,N/A
Spy School (Doubting Thomas),N/A,N/A,44%,556
Gamyam,N/A,N/A,86%,156
Plajda (no page found),N/A,N/A,N/A,N/A
Krishnarjuna,N/A,N/A,N/A,N/A
Sappho (no page found),N/A,N/A,N/A,N/A
Ba:Bo,N/A,N/A,N/A,N/A
Taken,58%,174,85%,"738,885"
Zombie Strippers! (no page found),N/A,N/A,N/A,N/A
The Cottage,N/A,N/A,17%,111
Recep Ivedik,N/A,N/A,50%,"1,776"
Morgan PÃÂÃÂ¥lsson - vÃÂÃÂ¤rldsreporter (no page found),N/A,N/A,N/A,N/A
Witless Protection,4%,28,46%,"11,424"
"10,000 B.C.",8%,148,37%,"411,129"
My iz budushchego (no page found),N/A,N/A,N/A,N/A
Fast Track: No Limits,N/A,N/A,32%,"1,521"
Semi-Pro,22%,161,38%,"290,694"
The Bank Job,N/A,N/A,59%,"2,496"
Canaan,N/A,N/A,57%,51
120,N/A,N/A,N/A,N/A
Mannen som elsket Yngve (no page found),N/A,N/A,N/A,N/A
Conspiracy,N/A,N/A,19%,"2,382"
The Other Boleyn Girl (no page found),N/A,N/A,N/A,N/A
Anjathe (no page found),N/A,N/A,N/A,N/A
The Chaser (Chugyeogja),82%,34,89%,"5,407"
Silver Anniversary (Il y a longtemps que je t'aime),N/A,N/A,N/A,N/A
Step Up 2 the Streets,28%,64,76%,"190,907"
Filth and Wisdom,25%,63,42%,"1,928"
The Accidental Husband (no page found),N/A,N/A,N/A,N/A
Jodhaa Akbar,75%,16,78%,"17,549"
Vantage Point,34%,157,57%,"373,525"
Happy Go Lucky,N/A,N/A,50%,20
Dream Boy,N/A,N/A,N/A,N/A
Sita Sings the Blues,100%,32,85%,"2,934"
To verdener (Worlds Apart),N/A,N/A,77%,"1,360"
Det som ingen ved (no page found),N/A,N/A,N/A,N/A
KirschblÃÂÃÂ¼ten - Hanami (no page found),N/A,N/A,N/A,N/A
Gangster's Paradise: Jerusalema (no page found),N/A,N/A,N/A,N/A
Man Jeuk (The Sparrow) (Cultured Bird),93%,15,61%,"1,932"
Revanche,96%,83,82%,"4,743"
Tres dÃÂÃÂ­as (no page found),N/A,N/A,N/A,N/A
Elegy (no page found),N/A,N/A,N/A,N/A
Fireflies in the Garden,22%,54,45%,"45,155"
Hey Hey It's Esther Blueburger,50%,6,55%,739
Somers Town,96%,55,75%,"19,160"
GekijÃÂÃÂ´ ban Kara no kyÃÂÃÂ´kai: Dai san shÃÂÃÂ´ - TsukakÃÂÃÂ» zanryÃÂÃÂ» (no page found),N/A,N/A,N/A,N/A
Chiko,63%,19,51%,425
Lake Tahoe,84%,19,63%,612
Julia (no page found),N/A,N/A,N/A,N/A
The Black Balloon,N/A,N/A,N/A,N/A
Gardens of the Night,57%,14,66%,"1,582"
Lemon Tree (no page found),N/A,N/A,N/A,N/A
Son ders,N/A,N/A,N/A,N/A
Semum,N/A,N/A,N/A,N/A
Borderline,N/A,N/A,72%,"2,026"
EskalofrÃÂÃÂ­o (no page found),N/A,N/A,N/A,N/A
The Hottie & the Nottie (no page found),N/A,N/A,N/A,N/A
Welcome Home Roscoe Jenkins,23%,82,63%,"190,268"
Grizzly Park,N/A,N/A,16%,952
"Falco - Verdammt, wir leben noch! (no page found)",N/A,N/A,N/A,N/A
Gong fu guan lan (no page found),N/A,N/A,N/A,N/A
Fool's Gold,N/A,N/A,N/A,N/A
Chocolate (no page found),N/A,N/A,N/A,N/A
Dark Floors (no page found),N/A,N/A,N/A,N/A
Jumper,15%,167,44%,"321,358"
Killer Pad,N/A,N/A,20%,532
The Delta,67%,6,31%,281
Be hamin sadegi (As Simple as That),N/A,N/A,80%,17
Lejdis,N/A,N/A,N/A,N/A
Dayereh-e zangi (no page found),N/A,N/A,N/A,N/A
Avaze gonjeshk-ha (no page found),N/A,N/A,N/A,N/A
Caos calmo (no page found),N/A,N/A,N/A,N/A
Strange Wilderness,2%,47,35%,"110,205"
Syoo-peo-maen-i-sseo-deon sa-na-i (no page found),N/A,N/A,N/A,N/A
A nyomozÃÂÃÂ³ (no page found),N/A,N/A,N/A,N/A
L: Change the World,N/A,N/A,64%,"4,383"
Trailer Park of Terror,N/A,N/A,40%,"1,637"
Hank and Mike,N/A,N/A,53%,639
Valley of Angels (no page found),N/A,N/A,N/A,N/A
The Spiderwick Chronicles (no page found),N/A,N/A,N/A,N/A
The Eye (no page found),N/A,N/A,N/A,N/A
Cheung gong 7 hou (no page found),N/A,N/A,N/A,N/A
Fly Me to the Moon 3D (no page found),N/A,N/A,N/A,N/A
Carlston za Ognjenku (no page found),N/A,N/A,N/A,N/A
Enid Is Sleeping,N/A,N/A,42%,171
Deal,N/A,N/A,N/A,N/A
Mithya (VK Ki Kahani),N/A,N/A,61%,520
Let the Right One In,98%,190,90%,"61,336"
Kâbê (Kaabee) (Kabei: Our Mother),87%,15,80%,752
TBS (no page found),N/A,N/A,N/A,N/A
Scusa ma ti chiamo amore (no page found),N/A,N/A,N/A,N/A
Sunday,N/A,N/A,45%,"2,560"
Ulak (The Messenger),N/A,N/A,67%,28
The Best Movie (no page found),N/A,N/A,N/A,N/A
Meet the Spartans,2%,48,25%,"244,970"
Birds of America (no page found),N/A,N/A,N/A,N/A
"Definitely, Maybe (no page found)",N/A,N/A,N/A,N/A
Aanrijding in Moscou (no page found),N/A,N/A,N/A,N/A
Rambo,N/A,N/A,77%,719
Donkey Punch,52%,52,24%,"12,578"
Baghead,78%,97,49%,"3,049"
Sleepwalking,17%,60,43%,"42,569"
Untraceable (no page found),N/A,N/A,N/A,N/A
The Deal (no page found),N/A,N/A,N/A,N/A
August,36%,25,23%,"3,017"
Hamlet 2,62%,145,56%,"17,658"
Henry Poole Is Here,39%,99,52%,"9,430"
Choke,55%,142,52%,"35,005"
Diminished Capacity,35%,31,37%,"27,665"
Sugar,92%,137,80%,"12,641"
The Escapist (no page found),N/A,N/A,N/A,N/A
Hell Ride (no page found),N/A,N/A,N/A,N/A
Downloading Nancy,19%,32,43%,"9,034"
Pretty Bird,20%,5,16%,407
Phoebe in Wonderland (no page found),N/A,N/A,N/A,N/A
Absurdistan,83%,23,74%,582
MÃÂÃÂ¡ncora (no page found),N/A,N/A,N/A,N/A
Incendiary,20%,25,34%,"3,717"
Red,72%,209,72%,"136,120"
Adventures of Power,32%,19,48%,"1,032"
Smart People (no page found),N/A,N/A,N/A,N/A
Be Kind Rewind,65%,128,56%,"205,284"
The Mysteries of Pittsburgh (no page found),N/A,N/A,N/A,N/A
Quid Pro Quo (no page found),N/A,N/A,N/A,N/A
Sky Kids (no page found),N/A,N/A,N/A,N/A
Ballast,92%,79,71%,"4,183"
"Otto; or, Up with Dead People (no page found)",N/A,N/A,N/A,N/A
The Last Word (no page found),N/A,N/A,N/A,N/A
Paris (no page found),N/A,N/A,N/A,N/A
Sleep Dealer,70%,33,50%,"116,325"
What Just Happened?,50%,141,22%,"12,705"
Dog Eat Dog,20%,5,64%,"1,639"
BrÃÂÃÂºÃÂÃÂ°guminn (no page found),N/A,N/A,N/A,N/A
Ping-pongkingen (no page found),N/A,N/A,N/A,N/A
Gutterballs,N/A,N/A,34%,561
The Wackness (no page found),N/A,N/A,N/A,N/A
The Wave,67%,18,80%,"11,077"
How to Be (no page found),N/A,N/A,N/A,N/A
Real Time,N/A,N/A,60%,744
Frozen River,88%,135,74%,"85,868"
The Merry Gentleman,65%,77,49%,"4,679"
The Yellow Handkerchief (no page found),N/A,N/A,N/A,N/A
Good Dick,50%,42,51%,"5,726"
The Guitar (no page found),N/A,N/A,N/A,N/A
Bottle Shock,48%,124,58%,"18,870"
The Broken (no page found),N/A,N/A,N/A,N/A
Blonde and Blonder (no page found),N/A,N/A,N/A,N/A
Sunshine Cleaning,74%,175,63%,"180,687"
Transsiberian,92%,100,65%,"16,253"
Paraiso Travel,43%,7,85%,"3,539"
The Great Buck Howard (no page found),N/A,N/A,N/A,N/A
Welcome to the Sticks,67%,9,78%,"21,982"
Assassination of a High School President,50%,10,46%,"99,812"
In Bruges,84%,198,87%,"112,774"
The Oxford Murders,9%,11,33%,"14,553"
Cloverfield,77%,209,68%,"420,196"
Kautokeino-opprÃÂÃÂ¸ret (no page found),N/A,N/A,N/A,N/A
AstÃÂÃÂ©rix aux jeux olympiques (no page found),N/A,N/A,N/A,N/A
Maskeli Besler: Kibris (no page found),N/A,N/A,N/A,N/A
Nereikalingi zmones (no page found),N/A,N/A,N/A,N/A
Tummien perhosten koti (no page found),N/A,N/A,N/A,N/A
Halla Bol,N/A,N/A,47%,"1,311"
First Sunday,12%,75,57%,"180,661"
The Pirates Who Don't Do Anything: A VeggieTales Movie (no page found),N/A,N/A,N/A,N/A
The Class: Camp Trip (no page found),N/A,N/A,N/A,N/A
27 Dresses,40%,151,57%,"606,077"
Mad Money (no page found),N/A,N/A,N/A,N/A
The Art Of Travel,63%,8,51%,732
The Onion Movie (no page found),N/A,N/A,N/A,N/A
Meu Nome NÃÂÃÂ£o ÃÂÃÂ© Johnny (no page found),N/A,N/A,N/A,N/A
Manhunt,N/A,N/A,11%,62
One Missed Call,0%,80,29%,"61,716"
Dante 01 (no page found),N/A,N/A,N/A,N/A
Solstice (no page found),N/A,N/A,N/A,N/A
Unrelated,88%,17,59%,565
Homo Erectus (no page found),N/A,N/A,N/A,N/A
Leningrad (no page found),N/A,N/A,N/A,N/A
GekijÃÂÃÂ´ ban Kara no kyÃÂÃÂ´kai: Dai ni shÃÂÃÂ´ - Satsujin kÃÂÃÂ´satsu (zen) (no page found),N/A,N/A,N/A,N/A
Ilya Muromets i Solovey Razboynik (Ilya and the Robber),N/A,N/A,N/A,N/A
Call Girl,N/A,N/A,N/A,N/A
Hansel & Gretel,N/A,N/A,N/A,N/A
Eden Log,50%,8,34%,"5,145"
O' Horten,91%,86,63%,"22,111"
Aliens vs. Predator: Requiem (no page found),N/A,N/A,N/A,N/A
The Irony of Fate 2 (no page found),N/A,N/A,N/A,N/A
Like Stars on Earth,91%,11,96%,"20,121"
Blonde Ambition,14%,7,22%,"4,294"
Walk Hard: The Dewey Cox Story (no page found),N/A,N/A,N/A,N/A
Sultanes del Sur (Sultans of the South),N/A,N/A,56%,516
Kutsal Damacana (no page found),N/A,N/A,N/A,N/A
MacskafogÃÂÃÂ³ 2 - A sÃÂÃÂ¡tÃÂÃÂ¡n macskÃÂÃÂ¡ja (no page found),N/A,N/A,N/A,N/A
Welcome (no page found),N/A,N/A,N/A,N/A
P.S. I Love You,25%,103,80%,"254,204"
Moordwijven,N/A,N/A,N/A,N/A
El-Gazirah (no page found),N/A,N/A,N/A,N/A
GekijÃÂÃÂ´ ban Bleach: The DiamondDust Rebellion - MÃÂÃÂ´ hitotsu no hyÃÂÃÂ´rinmaru (no page found),N/A,N/A,N/A,N/A
Arn: Tempelriddaren (no page found),N/A,N/A,N/A,N/A
Rip-Off (Virgin Territory),N/A,N/A,44%,109
The Bucket List,41%,174,77%,"271,569"
Shoot on Sight,20%,10,40%,516
The Neighbor,N/A,N/A,N/A,N/A
Una moglie bellissima (no page found),N/A,N/A,N/A,N/A
Kadha Parayumbol... (no page found),N/A,N/A,N/A,N/A
Fighter,N/A,N/A,61%,762
Billa,N/A,N/A,29%,11
Alvin and the Chipmunks (no page found),N/A,N/A,N/A,N/A
National Treasure: Book of Secrets,36%,129,67%,"1,438,987"
Saek-jeuk-shi-gong-ssi-zeun-too (no page found),N/A,N/A,N/A,N/A
Kabadayi,N/A,N/A,N/A,N/A
Warlords (Tau ming chong),63%,56,70%,"50,223"
The Perfect Holiday (no page found),N/A,N/A,N/A,N/A
Captain Abu Raed,80%,35,79%,631
Already Dead,N/A,N/A,21%,534
Whatever Lola Wants,N/A,N/A,68%,592
The Great Debaters (no page found),N/A,N/A,N/A,N/A
St. Trinian's,31%,42,55%,"32,223"
Keinohrhasen (no page found),N/A,N/A,N/A,N/A
Charlie Wilson's War,82%,200,73%,"226,418"
Trick 'r Treat,84%,25,71%,"31,495"
Ten Stories (no page found),N/A,N/A,N/A,N/A
Tali-Ihantala 1944 (no page found),N/A,N/A,N/A,N/A
De indiaan (The Indian),N/A,N/A,N/A,N/A
L'auberge rouge,N/A,N/A,35%,58
Tous ÃÂÃÂ  l'Ouest: Une aventure de Lucky Luke (no page found),N/A,N/A,N/A,N/A
I Am Legend,68%,213,68%,"1,129,869"
Sweeney Todd: The Demon Barber of Fleet Street,N/A,N/A,N/A,N/A
GekijÃÂÃÂ´ ban Kara no kyÃÂÃÂ´kai: Dai isshÃÂÃÂ´ - Fukan fÃÂÃÂ»kei (no page found),N/A,N/A,N/A,N/A
Aaja Nachle (no page found),N/A,N/A,N/A,N/A
Sex and Breakfast,8%,12,21%,"4,094"
Mama's Boy,8%,12,26%,"4,461"
Missionary Man,N/A,N/A,27%,657
Warum MÃÂÃÂ¤nner nicht zuhÃÂÃÂ¶ren und Frauen schlecht einparken (no page found),N/A,N/A,N/A,N/A
Le renard et l'enfant (no page found),N/A,N/A,N/A,N/A
The Golden Compass,42%,196,51%,"350,597"
The Water Horse (no page found),N/A,N/A,N/A,N/A
Dhan Dhana Dhan... Goal,N/A,N/A,53%,"3,507"
Rak haeng Siam (no page found),N/A,N/A,N/A,N/A
Les deux mondes (no page found),N/A,N/A,N/A,N/A
Hitman,15%,104,57%,"306,407"
Donkey Xote (no page found),N/A,N/A,N/A,N/A
Musallat (no page found),N/A,N/A,N/A,N/A
Gabriel,N/A,N/A,60%,10
Mr. Magorium's Wonder Emporium,38%,124,55%,"328,538"
Beyaz Melek (no page found),N/A,N/A,N/A,N/A
Sebeun deijeu (no page found),N/A,N/A,N/A,N/A
Room of Death (La chambre des morts),N/A,N/A,62%,106
Awake,24%,62,54%,"237,784"
The Mist,72%,144,65%,"198,355"
Kharej ala el kanoun (no page found),N/A,N/A,N/A,N/A
Tenten (Adrift in Tokyo),N/A,N/A,87%,578
Christmas in Wonderland,0%,7,26%,942
Lake Dead,N/A,N/A,18%,"2,608"
P2,33%,69,36%,"67,859"
Polladhavan (no page found),N/A,N/A,N/A,N/A
Vel,N/A,N/A,62%,310
To fili tis... Zois (no page found),N/A,N/A,N/A,N/A
Azhagiya Tamilmagan (no page found),N/A,N/A,N/A,N/A
The Three Investigators and the Secret of Skeleton Island (Die Drei ???),N/A,N/A,50%,95
Om Shanti Om,76%,17,77%,"27,194"
Steel Trap,N/A,N/A,14%,422
My Love (no page found),N/A,N/A,N/A,N/A
Pigs,N/A,N/A,30%,106
Big Stan,11%,9,44%,"5,973"
Beowulf,71%,197,50%,"339,122"
Christmas Story (no page found),N/A,N/A,N/A,N/A
Fred Claus,20%,142,45%,"371,513"
Solstorm,N/A,N/A,30%,"1,886"
Cetvrti Covek (The Fourth Man),N/A,N/A,74%,100
Death of a Ghost Hunter,N/A,N/A,30%,"1,613"
1612: Khroniki smutnogo vremeni (no page found),N/A,N/A,N/A,N/A
Bayrampasa: Ben fazla kalmayacagim,N/A,N/A,N/A,N/A
Bee Movie,50%,173,53%,"388,442"
KurÃÂÃÂ´zu zero (no page found),N/A,N/A,N/A,N/A
Return of the Ghostbusters,N/A,N/A,N/A,N/A
Jab We Met,N/A,N/A,90%,"19,747"
No Smoking (no page found),N/A,N/A,N/A,N/A
Dan in Real Life,64%,169,69%,"385,531"
This Christmas,54%,83,81%,"73,002"
Saw IV (no page found),N/A,N/A,N/A,N/A
Lissi and the Wild Emperor,N/A,N/A,38%,468
Koizora (Sky of Love),N/A,N/A,77%,"2,507"
Buried Alive,N/A,N/A,13%,249
Noise,83%,6,71%,"1,230"
Fear(s) of the Dark (no page found),N/A,N/A,N/A,N/A
Appleseed: Ex Machina,N/A,N/A,77%,"4,617"
Boogeyman 2,N/A,N/A,34%,"26,345"
Funny Games (no page found),N/A,N/A,N/A,N/A
Heavy Petting,N/A,N/A,23%,415
Youth Without Youth,32%,105,44%,"16,876"
Enchanted,93%,190,80%,"407,567"
The Ten Commandments (no page found),N/A,N/A,N/A,N/A
Las 13 rosas (no page found),N/A,N/A,N/A,N/A
The Comebacks (no page found),N/A,N/A,N/A,N/A
American Gangster,80%,214,87%,"963,129"
A West Texas Children's Story (no page found),N/A,N/A,N/A,N/A
Martian Child,34%,109,72%,"84,557"
Den vyborov (no page found),N/A,N/A,N/A,N/A
Bareuge salja (no page found),N/A,N/A,N/A,N/A
Frayed,N/A,N/A,33%,357
Athidhi,N/A,N/A,39%,156
Lions for Lambs,27%,183,47%,"210,530"
Brain Dead,17%,6,69%,"7,693"
Turn the River,60%,20,45%,777
Aaah! Zombies!! (no page found),N/A,N/A,N/A,N/A
Tooth and Nail,33%,6,22%,"2,698"
30 Days of Night,51%,158,56%,"458,896"
Paranormal Activity,83%,204,57%,"273,927"
Bhool Bhulaiyaa,20%,5,72%,"4,958"
Journey of a Woman (no page found),N/A,N/A,N/A,N/A
On the Doll (no page found),N/A,N/A,N/A,N/A
The Final Season (no page found),N/A,N/A,N/A,N/A
El Greco,N/A,N/A,55%,587
Brotherhood of Blood,N/A,N/A,9%,341
Alles is liefde (no page found),N/A,N/A,N/A,N/A
Si j'ÃÂÃÂ©tais toi (no page found),N/A,N/A,N/A,N/A
Ji jie hao (no page found),N/A,N/A,N/A,N/A
Jack Brooks: Monster Slayer,61%,33,51%,"2,580"
La habitaciÃÂÃÂ³n de Fermat (no page found),N/A,N/A,N/A,N/A
House of Fears,N/A,N/A,22%,377
Kattradhu Thamizh (no page found),N/A,N/A,N/A,N/A
Alice Upside Down,N/A,N/A,50%,"3,263"
Rogue,100%,12,53%,"8,087"
August Rush,37%,122,82%,"229,255"
Aparecidos (The Appeared),N/A,N/A,41%,331
Feel the Noise,12%,26,42%,"109,103"
The Kite Runner (no page found),N/A,N/A,N/A,N/A
Timboektoe (no page found),N/A,N/A,N/A,N/A
Why Did I Get Married?,46%,41,78%,"18,215"
How About You,64%,25,53%,"1,542"
Love in the Time of Cholera,25%,110,45%,"32,791"
The Seeker: The Dark Is Rising (no page found),N/A,N/A,N/A,N/A
Kod apokalipsisa (no page found),N/A,N/A,N/A,N/A
Exhibit A,N/A,N/A,57%,183
Sword of the Stranger (Sutorenjia: Mukô hadan),N/A,N/A,91%,"2,071"
Happy Days,N/A,N/A,N/A,N/A
Chirutha,N/A,N/A,30%,115
Dil Dosti Etc (no page found),N/A,N/A,N/A,N/A
Johnny the Traitor (no page found),N/A,N/A,N/A,N/A
Ganes,N/A,N/A,N/A,N/A
Varg Veum - Bitre blomster (no page found),N/A,N/A,N/A,N/A
Daisy Diamond,N/A,N/A,64%,418
Feast of Love,39%,117,55%,"117,441"
There Will Be Blood,91%,235,86%,"255,109"
The Gene Generation (no page found),N/A,N/A,N/A,N/A
The Heartbreak Kid,29%,157,37%,"315,356"
EstÃÂÃÂ´mago (no page found),N/A,N/A,N/A,N/A
Musta jÃÂÃÂ¤ÃÂÃÂ¤ (no page found),N/A,N/A,N/A,N/A
99 francs,N/A,N/A,74%,"6,308"
Flawless,41%,54,53%,"7,706"
Things We Lost in the Fire,65%,128,73%,"30,868"
After Sex,N/A,N/A,32%,"2,703"
C+ jing taam (no page found),N/A,N/A,N/A,N/A
