Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Free Birds,https://www.imdb.com/title/tt1621039/,5.9,22006,91.0,"['Animation', 'Adventure', 'Comedy']",PG,3.8,IMDB,['USA'],['English'],2013-11-01,11.0,2013.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Game of Assassins,https://www.imdb.com/title/tt1067773/,5.5,2131,80.0,"['Action', 'Adventure', 'Horror']",R,,IMDB,['USA'],['English'],2016-05-18,5.0,2016.0,2010.0,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Beneath,https://www.imdb.com/title/tt2991296/,5.4,4065,89.0,"['Adventure', 'Drama', 'Horror']",Unrated,3.4,IMDB,['USA'],['English'],2014-07-25,7.0,2014.0,2010.0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
Queen,https://www.imdb.com/title/tt3322420/,8.2,58761,146.0,"['Adventure', 'Comedy', 'Drama']",Not Rated,,IMDB,['India'],"['Hindi', 'English', 'French', 'Japanese', 'Dutch']",2014-03-07,3.0,2014.0,2010.0,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Young and Prodigious T.S. Spivet,https://www.imdb.com/title/tt1981107/,7.1,16466,105.0,"['Action', 'Adventure', 'Comedy']",PG,5.3,IMDB,"['France', 'Canada']",['English'],2015-07-31,7.0,2015.0,2010.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Young Detective Dee: Rise of the Sea Dragon,https://www.imdb.com/title/tt2992146/,6.4,4299,134.0,"['Action', 'Adventure', 'Drama']",Not Rated,,IMDB,['China'],['Mandarin'],2013-09-27,9.0,2013.0,2010.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Cloudy With a Chance of Meatballs 2,https://www.imdb.com/title/tt1985966/,6.4,87531,95.0,"['Animation', 'Adventure', 'Comedy']",PG,5.9,IMDB,['USA'],"['English', 'Chinese']",2013-09-27,9.0,2013.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Knights of Badassdom,https://www.imdb.com/title/tt1545660/,5.6,18908,86.0,"['Action', 'Adventure', 'Comedy']",R,5.6,IMDB,['USA'],['English'],2014-04-11,4.0,2014.0,2010.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Boy and the World,https://www.imdb.com/title/tt3183630/,7.6,6076,80.0,"['Animation', 'Adventure', 'Family']",PG,8.0,IMDB,['Brazil'],['Portuguese'],2014-01-17,1.0,2014.0,2010.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Dick Figures: The Movie,https://www.imdb.com/title/tt2312262/,6.8,1330,73.0,"['Animation', 'Action', 'Adventure']",Unrated,,IMDB,['USA'],"['English', 'Japanese', 'French']",2013-09-17,9.0,2013.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
North 24 Kaatham,https://www.imdb.com/title/tt3198468/,7.6,2006,125.0,"['Adventure', 'Comedy', 'Drama']",,,IMDB,['India'],['Malayalam'],2013-09-15,9.0,2013.0,2010.0,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Vikingdom,https://www.imdb.com/title/tt1785669/,3.3,3184,114.0,"['Action', 'Adventure', 'Fantasy']",Unrated,3.9,IMDB,"['Malaysia', 'USA']","['English', 'Mandarin']",2013-10-04,10.0,2013.0,2010.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Justin and the Knights of Valour,https://www.imdb.com/title/tt1639826/,6.0,5552,90.0,"['Animation', 'Adventure', 'Family']",PG,,IMDB,"['Spain', 'UK']",['English'],2013-09-13,9.0,2013.0,2010.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Age of Dinosaurs,https://www.imdb.com/title/tt2518926/,2.8,2211,88.0,"['Action', 'Adventure', 'Sci_Fi']",Not Rated,,IMDB,['USA'],['English'],2015-10-08,10.0,2015.0,2010.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Afflicted,https://www.imdb.com/title/tt2309961/,6.3,21203,85.0,"['Action', 'Adventure', 'Horror']",R,5.6,IMDB,"['Canada', 'USA']","['English', 'French', 'Italian']",2015-01-27,1.0,2015.0,2010.0,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
The Green Inferno,https://www.imdb.com/title/tt2403021/,5.3,37182,100.0,"['Adventure', 'Horror']",R,3.8,IMDB,"['USA', 'Spain', 'Chile', 'Peru']","['English', 'Spanish']",2015-09-25,9.0,2015.0,2010.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Khumba,https://www.imdb.com/title/tt1487931/,5.7,5440,85.0,"['Animation', 'Adventure', 'Family']",Not Rated,4.0,IMDB,['South Africa'],['English'],2013-10-25,10.0,2013.0,2010.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Antboy,https://www.imdb.com/title/tt2436046/,5.2,1856,77.0,"['Adventure', 'Comedy', 'Family']",PG,,IMDB,['Denmark'],['Danish'],2014-04-16,4.0,2014.0,2010.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Dragonfyre,https://www.imdb.com/title/tt2333508/,3.4,1792,97.0,"['Action', 'Adventure', 'Fantasy']",Not Rated,,IMDB,['USA'],['English'],2013-09-06,9.0,2013.0,2010.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Harlock: Space Pirate,https://www.imdb.com/title/tt2668134/,6.4,11339,115.0,"['Animation', 'Adventure', 'Sci_Fi']",Not Rated,,IMDB,['Japan'],['Japanese'],2014-08-01,8.0,2014.0,2010.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Anohana the Movie: The Flower We Saw That Day (Ano hi mita hana no namae wo bokutachi wa mada shiran,https://www.imdb.com/title/tt2323836/,7.4,1613,99.0,"['Animation', 'Adventure', 'Drama']",M,,IMDB,['Japan'],['Japanese'],2013-08-31,8.0,2013.0,2010.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Pioneer,https://www.imdb.com/title/tt2369205/,6.0,4676,111.0,"['Adventure', 'Drama', 'Thriller']",R,5.8,IMDB,"['Norway', 'Germany', 'Sweden', 'France', 'Finland']","['Norwegian', 'English']",2014-12-05,12.0,2014.0,2010.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Ragnarok,https://www.imdb.com/title/tt2363213/,5.9,7492,100.0,"['Adventure', 'Fantasy']",PG-13,5.2,IMDB,['Norway'],"['Norwegian', 'Norse, Old', 'Swedish']",2013-10-04,10.0,2013.0,2010.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Riddick,https://www.imdb.com/title/tt1411250/,6.4,151388,119.0,"['Action', 'Adventure', 'Sci_Fi']",R,4.9,IMDB,"['Canada', 'USA']",['English'],2013-09-06,9.0,2013.0,2010.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
En solitaire,https://www.imdb.com/title/tt2165236/,6.4,2178,101.0,"['Adventure', 'Drama', 'Sport']",TV-14,,IMDB,"['France', 'Belgium', 'Spain']",['French'],2013-11-06,11.0,2013.0,2010.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Belle et SÃÂ©bastien,https://www.imdb.com/title/tt3146360/,6.9,4237,104.0,"['Adventure', 'Drama', 'Family']",,,IMDB,['France'],"['French', 'German']",2013-12-18,12.0,2013.0,2010.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
The Mortal Instruments: City of Bones,https://www.imdb.com/title/tt1538403/,5.9,125773,130.0,"['Action', 'Adventure', 'Fantasy']",PG-13,3.3,IMDB,"['USA', 'Germany', 'Canada', 'UK']",['English'],2013-08-21,8.0,2013.0,2010.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
"Blue Skies, Green Waters, Red Earth",https://www.imdb.com/title/tt3061202/,7.7,2963,137.0,"['Adventure', 'Drama']",,,IMDB,['India'],['Malayalam'],2013-08-08,8.0,2013.0,2010.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Ashens and the Quest for the Gamechild,https://www.imdb.com/title/tt2902898/,6.2,1524,88.0,"['Adventure', 'Comedy']",,,IMDB,['UK'],['English'],2013-08-08,8.0,2013.0,2010.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Percy Jackson: Sea of Monsters,https://www.imdb.com/title/tt1854564/,5.8,107901,106.0,"['Adventure', 'Family', 'Fantasy']",PG,3.9,IMDB,['USA'],['English'],2013-08-07,8.0,2013.0,2010.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Planes,https://www.imdb.com/title/tt1691917/,5.7,41501,91.0,"['Animation', 'Adventure', 'Comedy']",PG,3.9,IMDB,['USA'],"['English', 'Spanish']",2013-08-09,8.0,2013.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Smurfs 2,https://www.imdb.com/title/tt2017020/,5.3,36719,105.0,"['Animation', 'Adventure', 'Comedy']",PG,3.4,IMDB,"['USA', 'France', 'Canada', 'Belgium']","['English', 'French']",2013-07-31,7.0,2013.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Maryan,https://www.imdb.com/title/tt2793930/,7.1,2777,150.0,"['Adventure', 'Drama', 'Romance']",Not Rated,,IMDB,"['India', 'Namibia']",['Tamil'],2013-07-19,7.0,2013.0,2010.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
RED 2,https://www.imdb.com/title/tt1821694/,6.6,156334,116.0,"['Action', 'Adventure', 'Comedy']",PG-13,4.7,IMDB,"['USA', 'France', 'Canada']","['English', 'Russian', 'French', 'Persian', 'Korean']",2013-07-19,7.0,2013.0,2010.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Underdogs,https://www.imdb.com/title/tt1634003/,6.5,8639,85.0,"['Animation', 'Adventure', 'Family']",PG,3.8,IMDB,"['Argentina', 'Spain', 'UK', 'France', 'USA']","['Spanish', 'English']",2013-07-18,7.0,2013.0,2010.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
R.I.P.D.,https://www.imdb.com/title/tt0790736/,5.6,115422,96.0,"['Action', 'Adventure', 'Comedy']",PG-13,2.5,IMDB,['USA'],['English'],2013-07-19,7.0,2013.0,2010.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Wolverine,https://www.imdb.com/title/tt1430132/,6.7,420748,126.0,"['Action', 'Adventure', 'Sci_Fi']",PG-13,6.1,IMDB,"['USA', 'UK']","['English', 'Japanese']",2013-07-26,7.0,2013.0,2010.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
PokÃÂ©mon the Movie: Genesect and the Legend Awakened,https://www.imdb.com/title/tt3257582/,5.5,1088,96.0,"['Animation', 'Adventure', 'Family']",,,IMDB,['Japan'],['Japanese'],2013-10-19,10.0,2013.0,2010.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Battle of the Damned,https://www.imdb.com/title/tt2210463/,4.5,3644,88.0,"['Action', 'Adventure', 'Horror']",R,,IMDB,"['USA', 'Singapore']",['English'],2014-03-14,3.0,2014.0,2010.0,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Turbo,https://www.imdb.com/title/tt1860353/,6.4,81098,96.0,"['Animation', 'Adventure', 'Comedy']",PG,5.8,IMDB,['USA'],['English'],2013-07-17,7.0,2013.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Pacific Rim,https://www.imdb.com/title/tt1663662/,6.9,458542,131.0,"['Action', 'Adventure', 'Sci_Fi']",PG-13,6.5,IMDB,['USA'],"['English', 'Japanese', 'Cantonese', 'Mandarin']",2013-07-12,7.0,2013.0,2010.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Geograf globus propil,https://www.imdb.com/title/tt3155604/,7.3,4453,120.0,"['Adventure', 'Drama', 'Romance']",Not Rated,,IMDB,['Russia'],['Russian'],2013-11-07,11.0,2013.0,2010.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Independence Daysaster,https://www.imdb.com/title/tt2645670/,3.4,1085,90.0,"['Action', 'Adventure', 'Sci_Fi']",PG-13,,IMDB,['Canada'],['English'],2013-06-27,6.0,2013.0,2010.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
The Lone Ranger,https://www.imdb.com/title/tt1210819/,6.4,217341,150.0,"['Action', 'Adventure', 'Comedy']",PG-13,3.7,IMDB,['USA'],"['English', 'North American Indian']",2013-07-03,7.0,2013.0,2010.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SAGA - Curse of the Shadow,https://www.imdb.com/title/tt2250234/,4.9,3236,111.0,"['Action', 'Adventure', 'Fantasy']",,,IMDB,['USA'],['English'],2014-04-02,4.0,2014.0,2010.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Axe Giant: The Wrath of Paul Bunyan,https://www.imdb.com/title/tt1684548/,3.5,1047,90.0,"['Action', 'Adventure', 'Comedy']",R,,IMDB,['USA'],['English'],2013-06-18,6.0,2013.0,2010.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Despicable Me 2,https://www.imdb.com/title/tt1690953/,7.3,361866,98.0,"['Animation', 'Adventure', 'Comedy']",PG,6.2,IMDB,"['USA', 'France', 'Japan']","['English', 'Ukrainian']",2013-07-03,7.0,2013.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Legends of Oz: Dorothy's Return,https://www.imdb.com/title/tt0884726/,5.1,5473,88.0,"['Animation', 'Adventure', 'Family']",PG,2.5,IMDB,"['USA', 'India']",['English'],2014-05-09,5.0,2014.0,2010.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Patema Inverted,https://www.imdb.com/title/tt2981768/,7.4,7304,98.0,"['Animation', 'Adventure', 'Drama']",Not Rated,6.6,IMDB,['Japan'],"['Japanese', 'Esperanto']",2013-11-09,11.0,2013.0,2010.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
A Viking Saga: The Darkest Day,https://www.imdb.com/title/tt2320073/,4.1,1276,88.0,"['Action', 'Adventure', 'Thriller']",R,,IMDB,['UK'],['English'],2013-07-23,7.0,2013.0,2010.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Man of Steel,https://www.imdb.com/title/tt0770828/,7.0,675908,143.0,"['Action', 'Adventure', 'Sci_Fi']",PG-13,5.5,IMDB,"['USA', 'UK']",['English'],2013-06-14,6.0,2013.0,2010.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Tian ji: Fu chun shan ju tu,https://www.imdb.com/title/tt2460488/,2.3,1718,120.0,"['Action', 'Adventure', 'Crime']",,,IMDB,['China'],['Mandarin'],2013-06-09,6.0,2013.0,2010.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Gagarin. Pervyy v kosmose,https://www.imdb.com/title/tt2856930/,6.6,2789,108.0,"['Adventure', 'Biography', 'Drama']",,,IMDB,['Russia'],"['Russian', 'German']",2013-06-06,6.0,2013.0,2010.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Monsters University,https://www.imdb.com/title/tt1453405/,7.3,312394,104.0,"['Animation', 'Adventure', 'Comedy']",G,6.5,IMDB,['USA'],['English'],2013-06-21,6.0,2013.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12 Rounds 2: Reloaded,https://www.imdb.com/title/tt2317524/,5.3,5162,95.0,"['Action', 'Adventure', 'Thriller']",R,,IMDB,['USA'],['English'],2013-06-04,6.0,2013.0,2010.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
World War Z,https://www.imdb.com/title/tt0816711/,7.0,587616,116.0,"['Action', 'Adventure', 'Horror']",PG-13,6.3,IMDB,"['USA', 'UK', 'Malta']","['English', 'Spanish', 'Hebrew', 'Arabic']",2013-06-21,6.0,2013.0,2010.0,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Nebraska,https://www.imdb.com/title/tt1821549/,7.7,110174,115.0,"['Adventure', 'Comedy', 'Drama']",R,8.7,IMDB,['USA'],"['English', 'Spanish']",2014-01-24,1.0,2014.0,2010.0,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
